,parcelid,square_feet,bedrooms,bathrooms,taxes,tax_value,yearbuilt,county,lot_size
0,11289917,1458.0,3.0,2.0,2319.9,136104.0,1970.0,3101.0,8284.0
1,11705026,1421.0,2.0,1.0,543.69,35606.0,1911.0,3101.0,6707.0
2,11389003,1650.0,3.0,2.0,7673.19,614000.0,1949.0,3101.0,7300.0
3,11967869,693.0,2.0,1.0,3267.47,274237.0,1921.0,3101.0,2908.0
4,12035176,812.0,1.0,1.0,2926.19,245906.0,1966.0,3101.0,93226.0
5,11552513,1108.0,3.0,2.0,5990.5,486866.0,1953.0,3101.0,6050.0
6,12535098,1947.0,3.0,2.0,4784.07,388478.0,1923.0,3101.0,6404.0
7,11391577,1061.0,2.0,1.0,412.48,31839.0,1923.0,3101.0,4800.0
8,12814323,1632.0,3.0,2.0,5921.67,499402.0,1970.0,3101.0,6040.0
9,10976131,2768.0,3.0,3.0,2373.63,151340.0,1951.0,3101.0,34309.0
10,12057023,2392.0,3.0,3.0,9310.38,845708.0,1963.0,3101.0,7452.0
11,13067643,1204.0,2.0,2.0,3931.85,284000.0,1986.0,3101.0,101967.0
12,11187927,1088.0,3.0,2.0,2228.31,130679.0,1955.0,3101.0,12355.0
13,11367981,1191.0,3.0,2.0,2169.02,164685.0,1935.0,3101.0,941333.0
14,11312124,1358.0,3.0,2.0,3107.95,168626.0,1991.0,3101.0,7984.0
15,10858360,1173.0,2.0,2.0,6060.61,501000.0,1988.0,3101.0,17643.0
16,12607366,727.0,2.0,2.0,3186.6,277000.0,2002.0,3101.0,47950.0
17,12532988,1401.0,2.0,2.0,4161.1,348734.0,1985.0,3101.0,46779.0
18,13071085,2291.0,4.0,3.0,5284.09,397616.0,1980.0,3101.0,6458.0
19,13083743,1050.0,3.0,2.0,3345.78,259334.0,1960.0,3101.0,5927.0
20,12492881,1569.0,3.0,2.0,1206.4,73054.0,1954.0,3101.0,5250.0
21,11141309,829.0,2.0,2.0,2199.66,142745.0,1990.0,3101.0,243752.0
22,11083106,1522.0,3.0,2.0,3741.38,308910.0,1980.0,3101.0,44879.0
23,12749741,1285.0,3.0,2.0,1315.15,82374.0,1954.0,3101.0,6840.0
24,12048224,1260.0,3.0,1.0,5151.64,466127.0,1923.0,3101.0,6640.0
25,10871677,1102.0,3.0,1.0,2601.94,206623.0,1955.0,3101.0,7301.0
26,11056104,1572.0,3.0,3.0,4934.43,404060.0,1961.0,3101.0,7764.0
27,11503172,3041.0,4.0,3.0,2963.65,245311.0,1949.0,3101.0,5201.0
28,11993956,1692.0,3.0,2.0,8063.11,649169.0,1923.0,3101.0,5968.0
29,11054736,1611.0,4.0,2.0,1144.73,89640.0,1956.0,3101.0,7240.0
30,11206210,1078.0,2.0,2.0,2290.48,124006.0,1985.0,3101.0,7202.0
31,12563708,1476.0,3.0,2.0,881.04,58143.0,1948.0,3101.0,5901.0
32,11206381,1732.0,3.0,3.0,3028.09,174459.0,1986.0,3101.0,10852.0
33,12482839,1622.0,4.0,2.0,3912.97,300777.0,1951.0,3101.0,4992.0
34,11143684,1733.0,4.0,3.0,6046.06,446709.0,1985.0,3101.0,453252.0
35,12682557,1592.0,3.0,3.0,7664.37,667918.0,2000.0,3101.0,13662.0
36,10924250,1448.0,3.0,1.0,4275.09,352291.0,1948.0,3101.0,8040.0
37,10885672,1344.0,4.0,2.0,1104.82,85677.0,1949.0,3101.0,9291.0
38,12484642,1122.0,3.0,1.0,5548.73,444000.0,1950.0,3101.0,5202.0
39,12739947,1445.0,2.0,2.0,6692.25,529000.0,1959.0,3101.0,6398.0
40,11513448,3540.0,5.0,6.0,83955.53,8000000.0,1953.0,3101.0,2435.0
41,12846559,2610.0,4.0,3.0,8752.83,710674.0,1995.0,3101.0,8969.0
42,11514144,1899.0,2.0,3.0,15374.31,1440000.0,2002.0,3101.0,4004.0
43,12614763,1641.0,3.0,2.0,1666.61,130161.0,1960.0,3101.0,6000.0
44,11177387,1933.0,3.0,3.0,4586.81,342383.0,2007.0,3101.0,121091.0
45,11206504,2149.0,3.0,3.0,3441.14,211886.0,1989.0,3101.0,7405.0
46,10827194,1576.0,4.0,2.0,1046.08,82375.0,1952.0,3101.0,6052.0
47,11173415,843.0,2.0,1.0,2624.61,177000.0,1971.0,3101.0,270995.0
48,12599517,1190.0,2.0,3.0,5499.77,476000.0,2006.0,3101.0,5975.0
49,11289836,1700.0,4.0,2.0,3099.72,194600.0,1969.0,3101.0,6151.0
50,11288389,1591.0,4.0,2.0,1964.11,87378.0,1990.0,3101.0,5878.0
51,11166665,1530.0,3.0,2.0,6345.94,465989.0,1980.0,3101.0,4715.0
52,10957128,1205.0,3.0,2.0,4865.23,443008.0,1946.0,3101.0,6789.0
53,11287385,1370.0,4.0,2.0,2231.08,121927.0,1957.0,3101.0,5997.0
54,11612893,1487.0,2.0,2.0,9412.54,780000.0,2001.0,3101.0,20902.0
55,12792562,1692.0,3.0,2.0,3042.5,240173.0,1953.0,3101.0,6400.0
56,12594775,969.0,2.0,2.0,3648.21,286000.0,1978.0,3101.0,287867.0
57,10867744,4105.0,6.0,4.0,5138.06,397335.0,1969.0,3101.0,18643.0
58,12462465,1766.0,2.0,2.0,2486.26,203113.0,1939.0,3101.0,6139.0
59,12265744,1493.0,3.0,1.0,5363.37,304000.0,1951.0,3101.0,5143.0
60,11033823,1014.0,3.0,1.0,4132.95,329298.0,1949.0,3101.0,7470.0
61,12460690,998.0,2.0,2.0,3417.41,279000.0,1979.0,3101.0,24165.0
62,12460440,1268.0,2.0,1.0,3762.96,309098.0,1949.0,3101.0,7539.0
63,12752649,2020.0,3.0,3.0,1801.99,120877.0,1957.0,3101.0,6913.0
64,12400532,1135.0,3.0,1.0,4956.25,405844.0,1951.0,3101.0,7411.0
65,11168101,1356.0,3.0,3.0,5261.8,381074.0,1984.0,3101.0,4587.0
66,12779665,1912.0,3.0,3.0,7620.79,613000.0,1988.0,3101.0,7509.0
67,11553985,1581.0,2.0,2.0,6513.41,526237.0,1941.0,3101.0,9589.0
68,11016174,1545.0,4.0,2.0,6454.32,529000.0,1957.0,3101.0,7586.0
69,12767272,1612.0,3.0,2.0,3904.88,240155.0,1941.0,3101.0,7569.0
70,10816453,2388.0,3.0,3.0,11212.58,925806.0,1951.0,3101.0,8399.0
71,12250438,973.0,2.0,2.0,1927.53,154349.0,1961.0,3101.0,61773.0
72,11281518,1317.0,2.0,2.0,1814.04,86578.0,1955.0,3101.0,9049.0
73,12760933,1436.0,3.0,2.0,4926.37,386000.0,1953.0,3101.0,4959.0
74,12760263,927.0,2.0,1.0,1053.05,61223.0,1952.0,3101.0,3915.0
75,11280307,1094.0,3.0,2.0,1975.25,101143.0,1957.0,3101.0,7007.0
76,11635026,1558.0,2.0,2.0,4610.33,368808.0,1963.0,3101.0,28147.0
77,12768887,796.0,2.0,1.0,3397.37,250798.0,1951.0,3101.0,6353.0
78,11298368,1502.0,3.0,2.0,2037.28,105149.0,1987.0,3101.0,6732.0
79,11561051,1160.0,2.0,2.0,7941.79,664988.0,1986.0,3101.0,16462.0
80,11285800,1352.0,4.0,2.0,1320.52,44559.0,1953.0,3101.0,5975.0
81,12268626,1236.0,3.0,1.0,3524.58,258887.0,1910.0,3101.0,6515.0
82,11278514,1754.0,4.0,2.0,2883.66,183000.0,1980.0,3101.0,7570.0
83,11792481,981.0,2.0,1.0,5186.7,430000.0,1913.0,3101.0,3718.0
84,12756670,832.0,2.0,1.0,2039.16,144102.0,1948.0,3101.0,6001.0
85,11169320,1678.0,3.0,2.0,5974.75,416091.0,1987.0,3101.0,4795.0
86,11201145,983.0,3.0,1.0,1407.67,43506.0,1954.0,3101.0,6089.0
87,11201591,1560.0,3.0,2.0,2263.58,114760.0,1979.0,3101.0,7229.0
88,11013055,1703.0,3.0,2.0,3847.18,302612.0,1963.0,3101.0,17437.0
89,12592021,1321.0,3.0,2.0,5789.85,460811.0,1954.0,3101.0,7200.0
90,11202454,2048.0,4.0,2.0,3183.54,213244.0,2006.0,3101.0,47552.0
